<<<<<<< HEAD
x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
41.02,7.97,300.0,213.49,10.0,116.9198,7.746442,176.0742
241.1,7.99,165.91,217.91,10.0,223.1339,7.758123,64.68381
300.0,7.98,120.41,154.51,10.0,171.5115,7.763987,97.73425
94.95,7.98,113.32,20.11,5.24,182.1963,7.87576,172.4257
43.25,7.98,13.35,344.24,9.15,55.82368,7.880085,147.7731
0.0,7.99,16.9,32.44,10.0,34.83631,7.757965,128.0644
176.97,7.97,37.09,344.64,5.81,97.32082,7.750099,117.798
143.51,8.0,68.4,14.24,4.24,196.9748,7.794549,138.5805
154.92,7.97,0.0,143.63,10.0,244.3734,7.769286,79.9324
67.36,7.99,29.17,52.57,10.0,112.047,7.775307,134.5928
0.0,7.97,67.91,95.38,10.0,111.6924,7.745797,11.14213
61.95,7.99,14.0,51.64,9.21,141.0889,7.751717,66.74529
149.36,7.98,83.25,296.64,6.32,69.98037,7.843845,148.7788
244.81,7.97,158.87,171.31,7.35,198.371,7.744776,49.34933
232.46,7.99,277.05,282.97,-1.32,199.2604,7.86281,289.8444
268.24,7.98,171.3,14.17,-3.42,273.2691,7.916744,197.2192
261.96,7.97,55.75,215.97,-0.03,249.2181,7.843765,25.06687
157.15,7.98,13.72,76.9,3.38,217.9676,7.815205,47.31255
20.17,7.97,194.3,193.1,8.6,14.22092,7.810738,48.70982
140.71,8.0,209.62,85.63,5.46,197.1874,7.81405,167.1342
253.04,7.97,222.2,329.3,4.14,220.5042,7.910522,288.5201
300.0,7.97,161.89,261.63,7.53,234.1792,7.861582,259.3363
112.96,7.99,68.22,216.9,2.93,65.65983,7.889735,13.82096
71.36,7.98,174.06,99.9,0.0,113.6143,7.953899,160.6246
23.0,7.98,297.09,111.23,3.4,91.73306,7.826603,275.9493
124.39,7.99,167.09,175.9,10.0,175.7783,7.690671,89.00786
236.1,7.99,95.81,312.23,10.0,70.83443,7.774436,115.2102
300.0,7.98,205.12,3.32,2.64,292.8346,7.931998,266.3497
299.51,7.99,227.24,240.57,4.78,227.7733,7.78491,189.2473
300.0,7.97,249.76,187.07,10.0,251.4,7.760451,112.3661
227.43,7.98,273.09,138.28,10.0,288.8718,7.768339,169.9073
229.85,7.98,156.34,247.01,10.0,171.5863,7.77419,79.16
300.0,7.98,18.0,261.41,10.0,227.2975,7.750649,121.6345
287.69,7.98,0.0,319.41,7.9,217.5614,7.69597,84.73457
215.08,8.0,54.56,305.22,5.03,176.9684,7.911745,109.571
150.13,8.0,158.39,179.21,1.88,141.6157,7.888312,87.38229
86.59,7.97,263.2,264.14,2.95,48.33724,7.821456,207.7881
206.8,7.99,300.0,232.55,6.07,102.9947,7.817956,236.4208
126.26,7.97,166.43,19.69,10.0,122.343,7.768006,281.2155
2.27,8.0,207.46,25.89,10.0,110.1217,7.773866,299.5197
177.99,7.99,299.29,96.95,5.02,278.46,7.846496,268.2192
154.37,7.98,221.8,127.48,2.13,206.7186,7.822278,205.2453
170.78,7.99,101.41,252.48,1.08,126.5642,7.93466,88.1258
176.14,7.99,0.0,78.08,4.48,228.6262,7.910674,57.34615
93.26,7.99,0.0,349.88,7.6,175.9026,7.729882,53.54117
34.13,7.98,11.23,42.01,4.72,89.18012,7.768223,74.90489
110.81,7.98,209.46,224.27,5.53,17.62813,7.87089,164.2414
137.31,8.0,282.51,259.88,6.29,63.04585,7.751605,284.3367
71.23,7.98,227.79,144.72,10.0,160.9105,7.755696,184.9852
181.42,7.99,281.98,271.06,10.0,47.03768,7.761532,179.0516
16.69,7.97,135.33,154.86,10.0,150.5392,7.743782,92.54663
10.48,7.99,182.2,115.86,10.0,11.03705,7.749649,275.813
99.75,7.98,263.11,242.06,10.0,22.44438,7.755519,116.9219
300.0,7.99,94.57,274.99,1.08,257.7144,7.818228,124.9303
257.16,7.98,178.38,6.32,2.88,296.5328,7.805684,221.8663
160.5,7.99,254.12,239.99,4.48,94.06934,7.828724,225.6437
106.09,7.98,300.0,197.46,1.83,85.63248,7.941265,249.1901
298.31,7.99,261.37,330.92,8.34,199.8906,7.699493,228.821
125.77,7.97,134.48,219.92,2.57,85.70035,7.930351,98.83147
25.43,7.97,64.25,93.92,-0.58,69.92115,7.867436,60.36355
67.67,7.98,117.24,166.39,1.76,84.11857,7.831666,58.23001
149.94,8.0,207.09,187.05,-1.37,136.538,7.870072,167.7403
122.95,8.0,168.12,89.36,-4.74,144.6643,7.839595,167.9035
76.5,7.98,52.83,321.49,-5.0,63.15396,7.91852,68.22247
30.03,7.99,107.62,3.13,-5.0,30.72342,7.927161,131.3491
51.21,7.97,229.21,236.13,-4.73,34.60329,7.876117,219.9147
30.6,7.97,222.11,74.52,2.07,76.98012,7.89661,230.6779
143.91,8.0,155.96,298.85,5.46,73.02361,7.807793,225.5635
296.09,8.0,125.4,260.05,10.0,225.4223,7.772216,190.7235
209.07,7.99,89.21,51.07,5.77,272.7579,7.786178,177.7867
85.79,7.98,94.49,178.03,7.35,162.1679,7.778239,9.110855
0.0,7.99,26.06,127.42,6.88,93.31675,7.81561,65.17368
28.73,8.0,34.54,124.49,1.12,64.66054,7.856864,3.176024
137.85,7.97,72.16,22.56,-2.04,148.3779,7.954799,98.65929
253.16,7.97,113.41,256.56,-5.0,231.5862,7.903133,108.747
280.84,8.0,191.09,357.02,-5.0,277.643,7.908935,212.4059
151.12,8.0,212.99,349.42,-3.18,149.3444,7.834976,237.3296
29.8,7.97,231.87,115.76,-0.02,72.23487,7.931716,216.4448
115.94,7.99,221.15,280.42,2.66,55.27939,7.87412,261.5914
134.58,7.97,101.1,155.42,-0.46,142.6164,7.887301,71.38139
93.41,8.0,36.07,185.09,-3.36,89.10852,7.953401,12.37531
146.89,7.97,134.38,312.09,-5.0,134.9889,7.926265,152.2366
235.08,7.97,232.86,88.09,-1.87,263.5308,7.941148,233.395
189.23,7.99,265.53,72.97,0.46,235.4454,7.95673,286.7285
93.61,7.97,190.05,156.96,-2.68,105.447,7.908191,164.6626
0.0,8.0,115.67,47.63,-4.48,16.73461,7.811553,131.0906
5.74,7.98,198.82,59.16,-2.11,37.0823,7.852301,205.9316
1.03,7.99,173.41,6.41,-5.0,3.57448,7.896612,191.519
105.85,7.99,115.29,242.08,-4.47,81.48579,7.895781,108.5681
217.58,7.99,65.95,116.41,-1.33,245.9283,7.889194,50.19021
236.58,7.99,89.28,303.14,-1.05,218.0938,7.838842,125.7142
276.37,7.97,0.0,30.2,-2.92,289.7175,7.879984,23.69283
203.66,7.99,90.99,338.95,-3.69,199.6267,7.884258,110.2108
153.26,7.99,202.61,212.95,-4.74,141.5176,7.817896,181.847
108.58,7.97,300.0,223.8,-1.62,86.27789,7.887388,275.7014
103.04,8.0,300.0,208.5,-2.44,85.91339,7.900908,278.495
12.07,7.98,248.96,15.77,-5.0,20.07518,7.901931,269.9224
48.76,7.99,155.21,148.63,-5.0,59.50737,7.907853,137.3331
139.24,7.97,73.64,23.3,-5.0,148.7727,7.913699,91.15221
137.77,7.97,3.79,247.36,1.01,100.9856,7.913365,7.207592
138.86,7.97,0.0,354.01,4.41,105.8514,7.834098,68.56816
86.1,7.98,9.08,109.15,1.53,143.0014,7.947231,4.105412
92.04,7.99,117.69,286.15,-1.63,58.87776,7.944422,120.1835
110.18,7.98,238.16,181.49,-4.76,108.7783,7.862099,214.9813
206.38,7.97,247.81,50.49,-5.0,223.9171,7.919405,260.2745
300.0,7.97,214.66,252.83,-2.07,271.4835,7.93959,204.2978
238.66,7.98,291.6,95.89,-1.83,277.9701,7.883178,286.8819
210.58,8.0,192.32,143.41,-4.73,221.3809,7.948795,170.1397
201.8,7.97,60.1,279.74,-5.0,181.2952,7.901679,65.52084
239.94,7.99,0.0,10.94,-4.22,243.5041,7.887311,22.48658
281.25,8.0,66.57,323.55,2.03,259.6627,7.874826,107.2684
279.82,7.98,178.67,208.21,-0.86,261.2298,7.860127,144.9234
167.32,7.97,138.22,333.06,1.82,135.2903,7.831931,193.7702
119.73,7.99,36.71,88.4,-1.06,155.1561,7.958941,37.87527
299.56,7.98,53.3,340.26,-0.31,281.4064,7.862422,92.09534
200.28,7.98,49.57,208.13,-3.46,188.4746,7.909425,27.15614
77.3,7.98,98.06,93.46,-1.13,117.8636,7.917749,88.50378
0.0,7.97,159.12,34.37,-1.12,18.94087,7.872647,185.6388
0.0,7.97,175.1,101.61,-3.76,22.74524,7.912294,169.2236
97.02,7.98,116.9,48.06,-0.34,110.0136,7.860938,151.0287
223.8,7.98,79.48,58.72,3.06,266.1988,7.866795,97.59485
230.2,7.97,0.0,99.97,1.49,283.0679,7.94121,23.08021
157.17,7.99,45.51,332.92,-1.38,141.3693,7.899003,76.02616
91.98,7.98,148.42,98.26,-4.52,111.9744,7.915181,146.7356
21.44,7.97,259.78,233.92,-5.0,7.866343,7.924401,242.6996
68.58,8.0,294.59,122.13,-5.0,84.48695,7.930239,283.1718
14.98,7.99,215.95,166.66,-3.69,21.15545,7.851681,188.2465
87.36,8.0,266.7,139.0,-1.35,106.9874,7.951836,239.2812
202.37,8.0,282.33,79.13,-4.5,224.1695,7.950208,286.1915
282.43,7.98,191.13,17.0,-5.0,291.7199,7.930002,208.2424
249.14,7.99,22.72,257.99,-5.0,230.406,7.906593,16.78761
234.09,8.0,131.78,182.86,-5.0,232.8194,7.912332,110.6893
229.65,7.99,253.85,161.19,-5.0,234.4734,7.918248,235.8772
266.88,8.0,229.15,180.53,-5.0,261.3894,7.923967,207.1351
140.78,7.98,186.34,318.19,-2.63,124.1205,7.847454,207.465
15.91,7.98,143.96,93.86,0.77,70.91479,7.958481,154.2529
38.63,8.0,54.99,102.4,-0.25,74.53148,7.871994,58.82957
162.21,7.98,0.0,43.73,-5.0,177.4731,7.917856,14.1898
231.52,8.0,31.85,240.94,-2.39,205.2192,7.878518,17.83744
140.72,8.0,70.34,177.67,-3.43,138.1083,7.923311,45.33584
0.0,7.98,182.72,112.07,-5.0,19.34399,7.906055,174.5838
11.86,7.97,127.09,54.53,-5.0,29.47734,7.911873,138.7379
111.29,8.0,164.92,113.7,-5.0,131.3442,7.90907,156.8704
216.84,7.98,228.23,240.34,-5.0,200.7978,7.917704,220.2969
239.97,7.97,209.77,17.21,-2.91,248.581,7.880587,235.7594
119.61,7.98,263.97,324.54,0.51,110.6316,7.924516,299.1653
106.84,8.0,255.4,323.67,-0.53,86.38529,7.86248,293.588
97.54,7.97,133.88,197.34,-3.69,88.90995,7.859118,112.6382
0.0,8.0,0.0,18.86,-5.0,6.120269,7.929381,19.56979
27.47,7.99,68.38,145.99,-3.69,40.19673,7.925004,47.91831
139.89,7.99,135.85,282.46,-0.28,92.20599,7.890216,131.431
240.53,7.99,178.55,102.95,-2.68,268.6465,7.866143,172.5756
242.47,7.99,61.35,293.57,-5.0,223.3934,7.917374,68.07852
281.01,7.98,1.91,62.63,-5.0,296.8467,7.923235,5.864726
256.52,8.0,81.23,329.57,-5.0,246.7905,7.929075,98.12267
146.44,7.97,135.56,95.9,-2.1,176.9308,7.875346,132.5233
27.9,7.97,194.06,231.9,-2.88,14.19118,7.85081,170.3703
41.34,7.99,278.95,75.9,-5.0,64.94781,7.911286,289.7359
77.54,7.99,207.91,331.56,0.24,50.00832,7.947931,248.2816
133.41,7.98,88.46,195.9,1.03,101.4834,7.944274,57.05994
185.76,7.98,0.0,46.63,-1.86,209.6532,7.905527,19.61964
258.09,7.98,80.01,179.06,-5.0,258.0798,7.896221,58.88992
288.86,7.98,196.74,2.23,-5.0,289.0467,7.911064,218.1555
179.67,7.98,183.23,151.1,-5.0,188.0612,7.916979,164.3554
59.07,7.98,129.89,266.1,-5.0,42.60857,7.922794,128.5067
19.21,7.99,0.0,23.24,-5.0,28.15566,7.89917,19.05357
16.37,7.98,58.49,241.31,-4.47,-0.3870132,7.904937,50.60468
138.48,7.98,65.91,305.77,-5.0,117.236,7.910868,76.80818
260.6,7.98,68.45,71.44,-3.95,282.4267,7.850166,76.65215
174.6,7.98,192.45,173.03,-5.0,172.7532,7.928547,173.369
58.31,7.98,255.32,204.36,-3.17,49.02187,7.848178,230.2609
16.95,7.98,161.34,338.22,6.89,58.70939,7.875438,249.7869
151.15,7.99,143.48,216.28,10.0,42.15972,7.74968,44.40669
271.72,7.97,128.7,341.28,10.0,129.8909,7.767783,206.7422
125.21,7.99,72.9,301.61,9.21,104.2584,7.761649,189.4447
74.75,7.99,85.85,74.61,6.55,161.0239,7.849176,41.04868
82.54,7.99,208.08,308.61,4.47,44.00521,7.769586,258.8084
84.05,7.98,300.0,181.88,1.59,77.31695,7.856321,245.7431
17.49,7.97,238.68,150.08,3.93,64.61776,7.781658,209.3057
131.27,8.0,206.47,279.74,2.66,66.82906,7.838515,214.1083
185.62,7.97,85.65,14.08,6.07,224.4263,7.85364,177.6772
300.0,7.99,22.1,198.33,10.0,176.1314,7.764513,40.7309
218.19,7.97,68.66,52.88,10.0,287.4721,7.746415,189.3967
18.64,7.98,137.96,177.55,7.66,78.20401,7.77343,14.32954
161.0,7.99,300.0,184.08,7.44,135.3694,7.851674,187.573
183.43,7.97,54.37,81.01,6.86,291.4269,7.800273,17.91393
65.87,7.97,223.24,196.02,6.59,138.6237,7.722317,176.6544
141.84,7.97,142.28,208.02,3.69,81.23915,7.91401,101.301
219.25,7.97,47.37,82.02,0.54,258.6172,7.914852,52.64713
300.0,7.99,12.56,351.35,-0.79,295.3652,7.840347,48.73766
300.0,8.0,89.0,189.88,2.63,296.534,7.919746,33.74896
292.19,7.97,119.7,236.28,6.29,233.6469,7.793293,157.1342
3.55,8.0,299.9,21.81,10.0,139.7601,7.771414,224.5317
26.47,8.0,219.8,134.7,8.42,20.46174,7.871386,125.5889
90.36,8.0,126.9,40.03,5.52,142.1811,7.808991,213.4245
83.86,8.0,22.82,266.7,-0.48,47.36544,7.869238,8.330041
78.69,7.99,152.22,148.63,2.38,92.62693,7.896601,81.76366
151.09,8.0,275.53,305.23,4.22,67.17159,7.862978,259.4376
92.57,7.99,175.73,122.1,3.67,168.3588,7.89648,177.9439
0.0,8.0,0.0,51.22,3.65,9.903152,7.836314,65.71703
132.3,7.97,71.78,93.95,10.0,200.2589,7.71404,124.7563
227.72,7.99,147.03,218.95,8.18,197.865,7.806338,2.672292
300.0,7.99,201.48,325.02,7.4,266.338,7.834836,283.5962
163.52,7.97,300.0,208.96,7.38,243.0403,7.769717,223.3896
194.0,7.97,300.0,335.49,4.23,111.1056,7.86177,294.9133
252.75,8.0,265.29,242.29,1.35,216.1027,7.935516,236.3697
256.05,7.99,146.32,7.96,2.39,252.7568,7.932154,213.2977
213.24,7.98,94.13,19.56,2.68,256.4339,7.819605,145.9541
89.73,7.99,137.48,244.89,3.46,41.64336,7.88958,123.5673
0.0,7.97,187.86,169.8,3.46,22.45068,7.86984,109.2707
31.21,7.99,300.0,264.89,-5.0,14.14336,7.91431,295.0114
106.5,7.97,287.89,192.74,-5.0,100.8801,7.920114,269.9538
140.43,8.0,178.29,314.69,-5.0,124.6617,7.925975,193.9491
175.18,7.99,61.19,80.35,-2.91,202.7092,7.881784,64.53231
119.36,7.97,24.83,271.49,0.52,77.87601,7.854389,15.4406
87.19,7.97,142.14,146.89,-0.01,108.6513,7.84698,99.16615
54.64,7.98,260.89,126.22,-3.18,77.80695,7.946595,243.5364
200.78,7.98,179.35,183.42,-1.88,198.5784,7.883918,152.7122
273.03,7.97,93.65,172.75,-4.76,279.8059,7.943864,69.96356
299.53,7.97,106.07,246.9,-2.65,273.077,7.955804,96.60631
195.92,7.99,127.66,36.75,-1.6,216.4064,7.903304,154.0674
74.2,7.99,117.44,57.75,-4.74,90.88295,7.835694,128.3042
0.0,7.98,69.67,110.75,-2.92,25.13683,7.832896,62.99365
83.9,7.97,68.86,102.21,-2.42,111.8649,7.900859,62.45729
175.86,7.97,149.75,207.55,-5.0,166.4782,7.896051,131.5097
267.79,7.99,172.26,207.55,-4.48,258.2429,7.815835,148.126
279.99,7.97,41.61,239.21,-1.11,250.4375,7.86836,24.7547
262.88,7.99,9.19,294.08,5.72,168.8629,7.786403,30.27419
204.1,7.97,126.98,180.02,-2.39,204.3836,7.83752,99.61278
164.49,7.97,251.62,84.69,-0.08,203.6277,7.872738,254.5235
288.24,7.97,280.2,242.02,0.69,239.0939,7.902338,246.8728
285.17,7.97,209.56,319.62,-2.21,265.162,7.853849,233.1762
212.45,7.97,277.17,295.29,-4.3,190.3339,7.869198,288.4146
111.74,7.97,266.08,58.49,-0.9,147.9152,7.955921,284.4515
57.08,8.0,128.98,16.41,-0.88,67.54063,7.953395,163.9185
178.48,7.98,139.17,251.08,-4.01,158.5156,7.819324,130.6207
300.0,7.98,148.11,204.42,-5.0,287.9118,7.924944,130.1116
252.94,7.97,45.41,100.35,-1.84,286.001,7.95282,44.68073
149.15,7.97,22.33,320.42,0.53,121.1161,7.865565,45.73445
56.88,7.98,84.26,74.75,-2.33,84.03026,7.874294,92.37682
0.0,7.98,104.04,100.82,-5.0,20.4968,7.913105,97.00932
84.14,7.98,50.24,291.35,-2.12,52.87783,7.839025,63.16403
215.43,7.97,57.58,156.02,1.27,216.7318,7.894229,9.422135
300.0,7.98,84.79,323.02,-1.89,291.9248,7.875186,109.7802
300.0,8.0,158.17,290.68,-4.25,279.1382,7.918754,166.1015
297.74,7.97,11.77,2.73,-2.95,298.9093,7.866066,38.25683
221.97,7.97,46.17,354.69,-5.0,216.59,7.924663,69.62279
140.21,7.99,148.87,5.02,-5.0,142.6414,7.93055,167.4366
64.13,7.98,244.43,130.69,-5.0,80.2954,7.900922,230.7557
116.8,8.0,218.74,225.29,-5.0,102.1006,7.912743,200.3977
150.68,7.99,91.63,0.62,-5.0,149.7735,7.918565,113.9932
67.15,7.97,60.04,52.02,0.21,101.3932,7.943424,85.39973
115.74,7.98,177.27,15.96,-3.98,121.6245,7.860166,200.3086
237.84,7.97,176.4,250.29,-5.0,219.2673,7.912568,169.3769
299.51,7.98,216.56,276.03,-2.63,270.6021,7.919206,223.0477
266.02,7.99,299.92,116.89,4.42,286.0633,7.786423,227.9866
114.94,8.0,99.64,68.23,10.0,199.2224,7.751812,244.452
15.58,7.97,72.31,162.08,10.0,127.4492,7.763514,74.47711
300.0,8.0,32.64,238.07,2.36,241.017,7.81658,21.85196
238.59,8.0,0.0,9.6,-3.68,247.5996,7.853791,23.95053
180.92,7.98,0.0,37.67,-5.0,193.4915,7.912163,16.18279
253.59,8.0,29.5,22.6,-3.44,257.0306,7.8628,49.60076
235.96,8.0,208.49,164.41,6.75,213.014,7.899769,141.0378
130.04,8.0,131.11,28.01,10.0,270.382,7.749629,203.2729
43.86,7.98,93.19,150.71,10.0,189.6592,7.763126,19.19457
142.15,7.99,149.4,239.33,4.24,75.3002,7.825475,84.45778
243.95,8.0,218.64,154.67,1.08,266.1024,7.828053,170.7168
300.0,7.99,248.15,248.94,-1.81,270.1762,7.916082,236.5889
226.72,7.98,289.88,268.23,1.6,186.2336,7.823267,268.2884
242.64,8.0,299.03,234.32,2.93,206.3418,7.864839,235.7908
270.79,7.98,210.59,187.05,0.06,260.6206,7.909975,173.4633
209.35,7.99,58.4,177.58,-5.0,211.1102,7.905468,33.99192
135.88,7.99,155.99,51.92,-5.0,153.9583,7.911429,166.625
62.23,7.99,253.84,285.92,-5.0,41.99255,7.917292,259.8474
107.07,7.97,300.0,257.25,-5.0,90.56264,7.923188,292.5827
75.45,7.98,294.22,305.78,-5.0,52.31487,7.928968,298.812
0.0,7.99,190.87,26.32,-5.0,10.58025,7.899564,211.6396
84.99,7.97,162.82,17.45,-4.74,92.36164,7.848104,184.0084
205.41,7.99,215.86,325.45,-1.36,184.2778,7.938894,242.7487
300.0,7.98,259.14,234.05,-3.42,280.3553,7.907228,243.9179
261.61,7.98,241.28,127.88,0.02,287.933,7.857769,201.0809
208.1,7.98,158.57,322.35,-2.84,188.6708,7.903588,176.5937
153.38,7.99,48.64,238.63,-5.0,132.5784,7.928687,34.91922
272.31,7.98,68.65,286.7,-2.13,242.7248,7.859494,77.74178
295.08,7.98,32.78,301.1,1.27,253.5813,7.935368,61.05289
190.45,7.97,61.05,266.03,2.57,138.6,7.79664,65.02296
99.96,7.99,127.27,150.7,-0.32,120.0793,7.84147,89.83516
25.65,7.99,211.55,211.7,-3.46,12.07866,7.929038,191.3311
136.41,8.0,256.43,233.7,-5.0,124.8877,7.899085,244.2962
262.23,7.99,292.6,131.1,-3.18,280.1914,7.865108,276.3625
238.81,7.99,191.15,112.96,0.22,280.6936,7.858792,175.1665
149.56,7.99,93.63,336.97,3.62,155.9854,7.898263,171.9208
58.16,8.0,71.48,157.03,7.05,162.2691,7.719635,37.91279
0.0,7.99,247.37,90.44,3.05,61.61941,7.878927,259.4256
36.92,7.99,300.0,144.97,6.7,72.11694,7.832574,229.0348
201.66,8.0,121.89,292.87,9.2,111.2531,7.744047,258.1427
229.08,8.0,31.95,20.04,10.0,227.6777,7.773341,193.6767
277.57,7.98,10.19,333.48,10.0,283.5194,7.7629,123.089
178.3,7.97,202.12,354.78,9.47,266.6045,7.749812,288.1807
98.29,7.99,294.03,229.44,6.33,17.99087,7.875231,256.3719
72.58,8.0,214.24,120.11,7.93,137.6049,7.802146,147.1061
0.0,7.99,165.9,50.77,10.0,56.25409,7.773191,287.1669
27.4,7.99,234.62,166.65,7.1,63.29288,7.80273,128.4841
133.95,7.98,197.01,75.12,3.96,188.6836,7.891607,192.6508
238.76,7.99,154.57,148.79,1.05,263.1099,7.921395,122.1867
300.0,8.0,146.97,180.25,-1.82,299.7558,7.919992,116.0399
298.73,7.98,202.73,297.52,10.0,169.3919,7.749398,246.988
190.4,8.0,189.27,256.25,8.95,104.6217,7.85605,230.0016
70.57,7.98,209.34,131.25,5.83,129.2302,7.755912,111.0681
0.0,8.0,206.15,54.12,5.55,75.26752,7.786362,252.7631
82.46,7.98,165.77,49.32,9.22,77.44736,7.711883,260.8214
190.78,7.98,223.59,175.65,7.11,230.9464,7.709541,121.9571
289.97,7.98,276.53,291.32,4.22,191.4211,7.826022,265.6858
300.0,7.99,262.22,290.72,-1.81,266.9288,7.874932,269.504
211.23,7.99,206.67,124.12,-4.95,233.1246,7.820128,196.7431
99.14,7.99,161.49,20.46,-5.0,105.6913,7.927248,180.802
26.87,7.98,211.84,359.12,-5.0,24.86605,7.897799,236.1534
0.0,7.97,300.0,141.69,-5.0,9.681524,7.903605,281.7815
29.25,8.0,223.59,241.59,-4.74,9.317355,7.84017,213.9291
122.34,7.97,128.82,104.92,-1.86,146.5056,7.887563,121.3818
160.0,8.0,41.36,93.59,-4.74,178.2862,7.828117,36.81866
172.83,8.0,106.12,146.25,-3.43,182.1081,7.906756,82.78428
285.92,7.99,151.4,271.59,-0.29,245.383,7.909852,151.5749
206.21,8.0,168.58,107.46,6.85,279.506,7.865802,74.16853
33.29,7.99,128.53,67.85,6.87,98.53729,7.873677,213.5286
97.31,7.99,104.35,288.39,5.53,8.226202,7.735882,156.7472
196.58,7.97,156.44,173.05,2.65,182.2723,7.933949,88.27583
264.74,8.0,130.3,213.72,-0.48,252.5569,7.96208,100.1313
212.4,7.99,208.35,214.39,-3.62,196.6798,7.924283,184.0539
131.15,7.97,233.21,159.72,-5.0,138.4055,7.902951,213.3135
151.7,7.97,112.81,285.39,-3.43,128.0946,7.95457,117.7686
65.94,7.98,73.33,353.25,3.38,50.95637,7.919598,123.5257
2.92,7.99,186.48,53.85,3.14,49.61999,7.89235,219.2111
98.01,7.99,300.0,157.32,6.52,129.4973,7.83716,210.9852
83.39,7.99,234.79,114.78,6.04,154.3278,7.800733,204.3625
197.45,7.97,199.1,239.78,5.0,129.5671,7.77238,144.4429
300.0,8.0,149.22,279.72,8.39,190.8716,7.816763,154.1349
219.65,8.0,180.75,25.58,6.32,244.7301,7.820039,264.4635
89.81,7.98,210.34,162.58,9.75,211.0524,7.847178,126.449
0.0,7.98,258.18,114.58,8.69,126.2833,7.803753,229.9026
85.95,8.0,253.76,162.26,7.11,81.18998,7.82393,168.0441
161.57,7.98,158.66,99.92,7.1,234.7507,7.734392,210.8355
300.0,7.98,19.82,172.32,10.0,173.3951,7.753656,27.08417
288.79,7.99,93.24,289.42,7.09,191.4725,7.734448,62.67434
215.17,8.0,183.48,211.18,10.0,129.969,7.800102,116.1302
95.38,7.99,238.61,75.51,9.48,247.4273,7.747386,164.1453
83.51,7.97,300.0,114.78,6.6,162.7097,7.718658,282.2225
125.86,7.99,210.1,271.04,4.25,52.79209,7.915508,206.8242
142.7,7.97,67.88,58.38,7.93,182.6487,7.812174,191.4459
0.0,7.99,129.34,105.91,7.39,117.7771,7.732318,51.20994
66.77,7.97,184.5,125.31,4.52,96.0685,7.819582,118.7772
178.89,7.97,176.3,9.65,1.63,188.0996,7.915454,229.0324
242.81,7.98,259.01,227.7,1.85,207.6336,7.940619,226.8038
114.67,7.97,145.09,119.88,3.38,150.1915,7.909025,105.657
233.88,7.98,83.78,216.44,6.83,138.2442,7.888944,39.52621
172.57,7.98,0.0,286.17,10.0,86.84192,7.740908,106.3995
99.74,7.98,72.49,64.71,7.38,166.5024,7.775148,138.1893
66.81,7.99,178.97,179.37,4.51,102.4886,7.84873,83.52168
106.66,7.98,300.0,86.51,0.58,149.4944,7.875671,295.3771
270.6,7.98,204.98,318.77,4.77,184.13,7.801813,259.3011
299.98,7.97,218.77,206.11,1.63,255.8146,7.851598,168.3725
131.47,7.97,237.68,129.04,1.1,161.0023,7.865578,211.16
143.48,7.98,105.33,352.37,4.52,157.0934,7.847554,195.7786
160.15,7.98,0.0,298.1,3.98,93.24275,7.873442,47.56547
239.12,7.98,66.83,305.9,0.84,186.9974,7.944604,72.19166
300.0,8.0,169.07,253.5,-5.0,280.1181,7.90976,161.9715
195.11,7.98,139.05,217.84,-1.58,179.4728,7.926522,115.9776
73.55,7.98,151.0,92.17,1.04,127.954,7.902556,143.9925
81.77,7.99,49.57,111.37,-5.0,100.5514,7.930339,42.9401
153.74,7.98,0.0,303.37,-5.0,135.9523,7.900894,11.0093
229.47,8.0,33.15,174.31,-5.0,236.3806,7.906726,16.37064
300.0,8.0,34.49,338.44,-5.0,293.2772,7.918429,54.16326
266.29,7.98,102.29,16.18,-1.59,287.0571,7.920073,129.9674
147.95,7.98,125.2,250.17,1.56,103.0839,7.834087,112.1599
30.12,7.99,155.18,58.84,1.04,67.76659,7.877614,187.937
113.42,8.0,198.22,314.17,-2.12,87.10797,7.912324,218.5553
235.52,8.0,194.77,79.84,-4.23,257.9014,7.885842,199.0913
286.27,7.97,121.37,213.36,-5.0,276.4197,7.92992,104.4798
181.51,7.98,151.34,138.5,-5.0,195.4424,7.900525,135.4482
68.29,7.97,196.2,13.17,-5.0,69.74624,7.906315,217.6472
70.76,8.0,240.89,20.3,-5.0,79.58795,7.917998,261.9402
28.24,7.97,126.64,253.97,-3.96,4.966547,7.860688,120.4803
41.54,7.98,17.1,306.03,-0.55,0.9244995,7.901396,37.93665
23.73,7.99,82.13,247.94,-5.0,7.446027,7.900293,77.30355
81.61,7.98,200.62,112.27,-5.0,99.70912,7.906135,190.206
55.29,7.98,261.44,6.27,-5.0,56.58794,7.91778,278.0313
79.14,7.99,132.73,229.4,-4.21,60.08585,7.87838,122.0277
101.34,7.98,12.95,250.07,-1.08,68.08031,7.95436,0.7756875
14.79,7.99,0.0,55.54,2.34,76.27567,7.928771,10.6003
136.25,8.0,126.12,250.0,6.8,12.67729,7.770732,59.57653
235.3,7.99,179.3,5.67,3.91,195.9394,7.914016,243.2181
196.41,7.98,281.53,96.01,-2.08,231.6014,7.944789,280.6171
73.41,7.99,286.76,222.67,-5.0,62.65918,7.905724,270.634
0.0,7.97,287.91,132.33,-5.0,14.39795,7.917608,273.6124
